image_id,lesion_id,dx,label,path
ISIC_0025842,HAM_0004274,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025842.jpg
ISIC_0031060,HAM_0005674,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031060.jpg
ISIC_0032348,HAM_0006294,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032348.jpg
ISIC_0027344,HAM_0003069,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027344.jpg
ISIC_0028200,HAM_0005074,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028200.jpg
ISIC_0027606,HAM_0002306,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027606.jpg
ISIC_0030459,HAM_0003140,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030459.jpg
ISIC_0029776,HAM_0003140,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029776.jpg
ISIC_0029519,HAM_0005546,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029519.jpg
ISIC_0029051,HAM_0000298,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0029051.jpg
ISIC_0025830,HAM_0007232,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025830.jpg
ISIC_0032373,HAM_0001493,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032373.jpg
ISIC_0029217,HAM_0002316,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0029217.jpg
ISIC_0028254,HAM_0005935,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028254.jpg
ISIC_0030561,HAM_0004377,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030561.jpg
ISIC_0031591,HAM_0004249,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031591.jpg
ISIC_0025275,HAM_0006123,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025275.jpg
ISIC_0026606,HAM_0006123,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026606.jpg
ISIC_0025986,HAM_0006123,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025986.jpg
ISIC_0026661,HAM_0000992,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026661.jpg
ISIC_0031819,HAM_0005527,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031819.jpg
ISIC_0027754,HAM_0002535,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027754.jpg
ISIC_0026679,HAM_0005935,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026679.jpg
ISIC_0032230,HAM_0000744,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032230.jpg
ISIC_0029525,HAM_0000744,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029525.jpg
ISIC_0029474,HAM_0000744,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029474.jpg
ISIC_0029991,HAM_0003899,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029991.jpg
ISIC_0024422,HAM_0001605,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024422.jpg
ISIC_0029249,HAM_0005869,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0029249.jpg
ISIC_0030822,HAM_0005869,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030822.jpg
ISIC_0028881,HAM_0001605,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028881.jpg
ISIC_0029580,HAM_0001958,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029580.jpg
ISIC_0030396,HAM_0004570,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030396.jpg
ISIC_0025716,HAM_0001200,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025716.jpg
ISIC_0028640,HAM_0005913,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028640.jpg
ISIC_0026514,HAM_0007598,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026514.jpg
ISIC_0029260,HAM_0000843,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0029260.jpg
ISIC_0025883,HAM_0007607,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025883.jpg
ISIC_0024997,HAM_0006343,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024997.jpg
ISIC_0026843,HAM_0005082,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026843.jpg
ISIC_0030965,HAM_0006475,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030965.jpg
ISIC_0025699,HAM_0005082,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025699.jpg
ISIC_0029617,HAM_0005082,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029617.jpg
ISIC_0024910,HAM_0000238,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024910.jpg
ISIC_0031961,HAM_0006173,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031961.jpg
ISIC_0026365,HAM_0006723,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026365.jpg
ISIC_0031716,HAM_0002686,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031716.jpg
ISIC_0027018,HAM_0006525,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027018.jpg
ISIC_0027893,HAM_0000237,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027893.jpg
ISIC_0027982,HAM_0004423,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027982.jpg
ISIC_0030318,HAM_0004423,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030318.jpg
ISIC_0026737,HAM_0004423,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026737.jpg
ISIC_0032445,HAM_0006173,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032445.jpg
ISIC_0024420,HAM_0006201,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024420.jpg
ISIC_0030801,HAM_0006201,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030801.jpg
ISIC_0029101,HAM_0006287,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0029101.jpg
ISIC_0030988,HAM_0006723,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030988.jpg
ISIC_0027953,HAM_0006907,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027953.jpg
ISIC_0026553,HAM_0007024,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026553.jpg
ISIC_0031287,HAM_0003205,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031287.jpg
ISIC_0030935,HAM_0000237,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030935.jpg
ISIC_0029213,HAM_0000237,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0029213.jpg
ISIC_0032040,HAM_0000237,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032040.jpg
ISIC_0028229,HAM_0004158,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028229.jpg
ISIC_0025068,HAM_0000542,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025068.jpg
ISIC_0024871,HAM_0001312,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024871.jpg
ISIC_0028830,HAM_0001312,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028830.jpg
ISIC_0027504,HAM_0004660,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027504.jpg
ISIC_0029406,HAM_0001608,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029406.jpg
ISIC_0031980,HAM_0001608,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031980.jpg
ISIC_0031261,HAM_0004383,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031261.jpg
ISIC_0028124,HAM_0001294,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028124.jpg
ISIC_0027388,HAM_0002192,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027388.jpg
ISIC_0030241,HAM_0001294,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030241.jpg
ISIC_0031000,HAM_0002193,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031000.jpg
ISIC_0029029,HAM_0001763,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0029029.jpg
ISIC_0027392,HAM_0002193,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027392.jpg
ISIC_0027435,HAM_0007500,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027435.jpg
ISIC_0028180,HAM_0007500,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028180.jpg
ISIC_0031888,HAM_0003398,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031888.jpg
ISIC_0027737,HAM_0002903,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027737.jpg
ISIC_0024774,HAM_0002903,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024774.jpg
ISIC_0025378,HAM_0000835,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025378.jpg
ISIC_0030394,HAM_0000835,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030394.jpg
ISIC_0027735,HAM_0005896,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027735.jpg
ISIC_0024814,HAM_0005896,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024814.jpg
ISIC_0031677,HAM_0002683,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031677.jpg
ISIC_0027270,HAM_0000835,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027270.jpg
ISIC_0031329,HAM_0000835,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031329.jpg
ISIC_0031528,HAM_0007590,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031528.jpg
ISIC_0028615,HAM_0007590,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028615.jpg
ISIC_0025103,HAM_0001529,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025103.jpg
ISIC_0025710,HAM_0001529,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025710.jpg
ISIC_0030123,HAM_0006652,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030123.jpg
ISIC_0031945,HAM_0006652,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031945.jpg
ISIC_0029931,HAM_0005324,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029931.jpg
ISIC_0029135,HAM_0007043,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0029135.jpg
ISIC_0029947,HAM_0007043,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029947.jpg
ISIC_0028264,HAM_0003187,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028264.jpg
ISIC_0025526,HAM_0003187,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025526.jpg
ISIC_0028992,HAM_0003920,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028992.jpg
ISIC_0026351,HAM_0003920,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026351.jpg
ISIC_0026530,HAM_0000835,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026530.jpg
ISIC_0024409,HAM_0000835,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024409.jpg
ISIC_0029555,HAM_0007090,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029555.jpg
ISIC_0028209,HAM_0002096,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028209.jpg
ISIC_0029518,HAM_0002096,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029518.jpg
ISIC_0028449,HAM_0004556,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028449.jpg
ISIC_0028123,HAM_0004556,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028123.jpg
ISIC_0027559,HAM_0004768,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027559.jpg
ISIC_0024408,HAM_0004768,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024408.jpg
ISIC_0032170,HAM_0004543,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032170.jpg
ISIC_0024498,HAM_0002462,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024498.jpg
ISIC_0025005,HAM_0002462,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025005.jpg
ISIC_0032681,HAM_0000208,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032681.jpg
ISIC_0033509,HAM_0000208,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033509.jpg
ISIC_0032694,HAM_0000208,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032694.jpg
ISIC_0034165,HAM_0004113,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0034165.jpg
ISIC_0033185,HAM_0004113,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033185.jpg
ISIC_0033528,HAM_0000080,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033528.jpg
ISIC_0033865,HAM_0000080,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033865.jpg
ISIC_0032773,HAM_0000571,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032773.jpg
ISIC_0033156,HAM_0000571,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033156.jpg
ISIC_0033855,HAM_0006157,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033855.jpg
ISIC_0033391,HAM_0001186,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033391.jpg
ISIC_0033685,HAM_0000372,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033685.jpg
ISIC_0033631,HAM_0000948,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033631.jpg
ISIC_0034186,HAM_0000825,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0034186.jpg
ISIC_0026790,HAM_0005779,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026790.jpg
ISIC_0030323,HAM_0004232,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030323.jpg
ISIC_0032113,HAM_0003393,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032113.jpg
ISIC_0026511,HAM_0002242,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026511.jpg
ISIC_0031897,HAM_0000382,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031897.jpg
ISIC_0029202,HAM_0002355,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0029202.jpg
ISIC_0026566,HAM_0004078,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026566.jpg
ISIC_0024383,HAM_0003668,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0024383.jpg
ISIC_0031133,HAM_0007395,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031133.jpg
ISIC_0026046,HAM_0002190,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0026046.jpg
ISIC_0031511,HAM_0006601,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031511.jpg
ISIC_0028587,HAM_0001735,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028587.jpg
ISIC_0028497,HAM_0006533,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028497.jpg
ISIC_0028503,HAM_0003726,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028503.jpg
ISIC_0027025,HAM_0000121,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027025.jpg
ISIC_0030067,HAM_0001589,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030067.jpg
ISIC_0030088,HAM_0000659,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0030088.jpg
ISIC_0027167,HAM_0003859,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0027167.jpg
ISIC_0029731,HAM_0000643,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0029731.jpg
ISIC_0025804,HAM_0001443,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025804.jpg
ISIC_0025131,HAM_0006124,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025131.jpg
ISIC_0031125,HAM_0004713,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0031125.jpg
ISIC_0025879,HAM_0004289,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025879.jpg
ISIC_0029048,HAM_0000452,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0029048.jpg
ISIC_0025431,HAM_0000607,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025431.jpg
ISIC_0028925,HAM_0001752,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0028925.jpg
ISIC_0025387,HAM_0000792,bkl,2,data/ham10000/HAM10000_images_part_1/ISIC_0025387.jpg
ISIC_0027613,HAM_0005684,df,3,data/ham10000/HAM10000_images_part_1/ISIC_0027613.jpg
ISIC_0032468,HAM_0005684,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0032468.jpg
ISIC_0029760,HAM_0004330,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0029760.jpg
ISIC_0030555,HAM_0004330,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0030555.jpg
ISIC_0030244,HAM_0007526,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0030244.jpg
ISIC_0031827,HAM_0007526,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0031827.jpg
ISIC_0032642,HAM_0002909,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0032642.jpg
ISIC_0033790,HAM_0002909,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0033790.jpg
ISIC_0033675,HAM_0002909,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0033675.jpg
ISIC_0029039,HAM_0004317,df,3,data/ham10000/HAM10000_images_part_1/ISIC_0029039.jpg
ISIC_0025504,HAM_0004317,df,3,data/ham10000/HAM10000_images_part_1/ISIC_0025504.jpg
ISIC_0025154,HAM_0001177,df,3,data/ham10000/HAM10000_images_part_1/ISIC_0025154.jpg
ISIC_0029962,HAM_0007410,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0029962.jpg
ISIC_0031457,HAM_0007410,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0031457.jpg
ISIC_0031443,HAM_0000827,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0031443.jpg
ISIC_0025223,HAM_0000827,df,3,data/ham10000/HAM10000_images_part_1/ISIC_0025223.jpg
ISIC_0030015,HAM_0006542,df,3,data/ham10000/HAM10000_images_part_2/ISIC_0030015.jpg
ISIC_0025980,HAM_0005529,df,3,data/ham10000/HAM10000_images_part_1/ISIC_0025980.jpg
ISIC_0028651,HAM_0004496,df,3,data/ham10000/HAM10000_images_part_1/ISIC_0028651.jpg
ISIC_0027598,HAM_0002848,df,3,data/ham10000/HAM10000_images_part_1/ISIC_0027598.jpg
ISIC_0029130,HAM_0000049,df,3,data/ham10000/HAM10000_images_part_1/ISIC_0029130.jpg
ISIC_0027044,HAM_0002871,df,3,data/ham10000/HAM10000_images_part_1/ISIC_0027044.jpg
ISIC_0029177,HAM_0005918,df,3,data/ham10000/HAM10000_images_part_1/ISIC_0029177.jpg
ISIC_0030486,HAM_0001150,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030486.jpg
ISIC_0029028,HAM_0003182,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0029028.jpg
ISIC_0027125,HAM_0003182,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027125.jpg
ISIC_0030119,HAM_0005557,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030119.jpg
ISIC_0028215,HAM_0005557,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028215.jpg
ISIC_0031118,HAM_0006900,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031118.jpg
ISIC_0030080,HAM_0006900,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0030080.jpg
ISIC_0031953,HAM_0000060,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031953.jpg
ISIC_0031406,HAM_0000060,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031406.jpg
ISIC_0027277,HAM_0004720,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0027277.jpg
ISIC_0028642,HAM_0004720,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0028642.jpg
ISIC_0026150,HAM_0004607,mel,4,data/ham10000/HAM10000_images_part_1/ISIC_0026150.jpg
ISIC_0031642,HAM_0004607,mel,4,data/ham10000/HAM10000_images_part_2/ISIC_0031642.jpg
